outcome,outcome_label,cohort,baseline_year,target_year,event_time,n_treated_states,n_control_states,treated_states,control_states,treated_change,control_change,att
total_firearm_rate_per_100k,Total Firearm Deaths,2016,2015,2012,-4,2,40,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-1.0223277176470607,-0.9242115974676774,-0.0981161201793832
total_firearm_rate_per_100k,Total Firearm Deaths,2016,2015,2013,-3,2,40,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.409637492750611,-0.8867516258068567,0.4771141330562457
total_firearm_rate_per_100k,Total Firearm Deaths,2016,2015,2014,-2,2,40,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.7557236021067952,-0.8588151073632195,0.1030915052564243
total_firearm_rate_per_100k,Total Firearm Deaths,2016,2015,2016,0,2,40,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.254534526757201,0.6454776904198983,0.6090568363373027
total_firearm_rate_per_100k,Total Firearm Deaths,2016,2015,2017,1,2,37,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,2.736290557385211,0.7963134626376674,1.9399770947475439
total_firearm_rate_per_100k,Total Firearm Deaths,2016,2015,2018,2,2,37,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,2.8768684910397253,0.6918640534937641,2.1850044375459614
total_firearm_rate_per_100k,Total Firearm Deaths,2016,2015,2019,3,2,34,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.5044634765855198,0.8072918492452194,-0.30282837265969953
total_firearm_rate_per_100k,Total Firearm Deaths,2016,2015,2020,4,2,34,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,2.890050484416615,2.278360408825721,0.6116900755908938
total_firearm_rate_per_100k,Total Firearm Deaths,2016,2015,2021,5,2,29,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,2.073444611671321,3.498984673086538,-1.4255400614152172
total_firearm_rate_per_100k,Total Firearm Deaths,2017,2016,2012,-5,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-2.1998819400090674,-1.5185925863642116,-0.6812893536448559
total_firearm_rate_per_100k,Total Firearm Deaths,2017,2016,2013,-4,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-2.3546543607588197,-1.465546204507939,-0.8891081562508807
total_firearm_rate_per_100k,Total Firearm Deaths,2017,2016,2014,-3,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.9366781085986245,-1.5503156104196987,0.6136375018210741
total_firearm_rate_per_100k,Total Firearm Deaths,2017,2016,2015,-2,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.43611655419840406,-0.6624529176811005,0.22633636348269642
total_firearm_rate_per_100k,Total Firearm Deaths,2017,2016,2017,0,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.7826758970803447,0.13386054495656682,1.6488153521237778
total_firearm_rate_per_100k,Total Firearm Deaths,2017,2016,2018,1,3,37,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.3320872202096357,0.029411135812663653,1.302676084396972
total_firearm_rate_per_100k,Total Firearm Deaths,2017,2016,2019,2,3,34,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.1790921054762749,0.218306282381612,0.9607858230946629
total_firearm_rate_per_100k,Total Firearm Deaths,2017,2016,2020,3,3,34,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.6924690156679076,1.6893748419621133,0.0030941737057943453
total_firearm_rate_per_100k,Total Firearm Deaths,2017,2016,2021,4,3,29,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,2.585917281087733,2.8531601562480087,-0.2672428751602758
total_firearm_rate_per_100k,Total Firearm Deaths,2017,2016,2022,5,3,26,Missouri;New Hampshire;North Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,3.594898552903985,2.3679530671804985,1.2269454857234865
total_firearm_rate_per_100k,Total Firearm Deaths,2019,2018,2014,-5,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-2.209241878561078,-1.5241812933798284,-0.6850605851812497
total_firearm_rate_per_100k,Total Firearm Deaths,2019,2018,2015,-4,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.754588155389215,-0.6863295739147539,-0.06825858147446107
total_firearm_rate_per_100k,Total Firearm Deaths,2019,2018,2016,-3,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.7404947382234758,-0.09734400705114654,0.8378387452746223
total_firearm_rate_per_100k,Total Firearm Deaths,2019,2018,2017,-2,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.6175619621392249,0.16815629484535566,-0.7857182569845805
total_firearm_rate_per_100k,Total Firearm Deaths,2019,2018,2019,0,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.17199453019085395,0.12096227533046543,-0.29295680552131936
total_firearm_rate_per_100k,Total Firearm Deaths,2019,2018,2020,1,3,34,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,2.3860817484219847,1.5920308349109666,0.7940509135110181
total_firearm_rate_per_100k,Total Firearm Deaths,2019,2018,2021,2,3,29,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,3.0288259794879036,2.7457938919006577,0.28303208758724585
total_firearm_rate_per_100k,Total Firearm Deaths,2019,2018,2022,3,3,26,Kentucky;Oklahoma;South Dakota,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,2.2534200570256644,2.266783985980748,-0.013363928955083537
total_firearm_rate_per_100k,Total Firearm Deaths,2019,2018,2023,4,3,23,Kentucky;Oklahoma;South Dakota,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,1.221268396422559,1.7262965690022245,-0.5050281725796655
total_firearm_rate_per_100k,Total Firearm Deaths,2019,2018,2024,5,3,21,Kentucky;Oklahoma;South Dakota,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,2.788037543230032,0.941869011005281,1.8461685322247512
total_firearm_rate_per_100k,Total Firearm Deaths,2021,2020,2016,-5,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-2.5350010630358173,-1.5435772176390612,-0.9914238453967561
total_firearm_rate_per_100k,Total Firearm Deaths,2021,2020,2017,-4,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-1.0336140201645911,-1.4911608366002698,0.4575468164356786
total_firearm_rate_per_100k,Total Firearm Deaths,2021,2020,2018,-3,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-2.4957861483026518,-1.436210953291711,-1.0595751950109409
total_firearm_rate_per_100k,Total Firearm Deaths,2021,2020,2019,-2,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-1.8977657568335033,-1.3975000772955013,-0.500265679538002
total_firearm_rate_per_100k,Total Firearm Deaths,2021,2020,2021,0,5,29,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,1.2923406563089954,1.309582938608947,-0.017242282299951617
total_firearm_rate_per_100k,Total Firearm Deaths,2021,2020,2022,1,5,26,Iowa;Montana;Tennessee;Texas;Utah,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.7152466528152999,0.8988206248146745,-0.18357397199937464
total_firearm_rate_per_100k,Total Firearm Deaths,2021,2020,2023,2,5,23,Iowa;Montana;Tennessee;Texas;Utah,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,0.41493492707566765,0.28708475032397834,0.1278501767516893
total_firearm_rate_per_100k,Total Firearm Deaths,2021,2020,2024,3,5,21,Iowa;Montana;Tennessee;Texas;Utah,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,-0.23064366249512033,-0.24053901057138738,0.009895348076267046
total_firearm_rate_per_100k,Total Firearm Deaths,2022,2021,2017,-5,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-3.514527153779367,-2.718384154604969,-0.796142999174398
total_firearm_rate_per_100k,Total Firearm Deaths,2022,2021,2018,-4,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-3.700562730257019,-2.6356282567056932,-1.0649344735513258
total_firearm_rate_per_100k,Total Firearm Deaths,2022,2021,2019,-3,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-3.760099207000328,-2.5855811477010775,-1.1745180592992503
total_firearm_rate_per_100k,Total Firearm Deaths,2022,2021,2020,-2,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-1.6728726452097835,-1.26766489553962,-0.4052077496701636
total_firearm_rate_per_100k,Total Firearm Deaths,2022,2021,2022,0,3,26,Georgia;Indiana;Ohio,Alabama;California;Colorado;Connecticut;Delaware;Florida;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.6187220093697974,-0.3688442707249454,-0.24987773864485197
total_firearm_rate_per_100k,Total Firearm Deaths,2022,2021,2023,1,3,23,Georgia;Indiana;Ohio,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;South Carolina;Virginia;Washington;Wisconsin,-0.9576319550900886,-0.9999067341734277,0.0422747790833391
total_firearm_rate_per_100k,Total Firearm Deaths,2022,2021,2024,2,3,21,Georgia;Indiana;Ohio,California;Colorado;Connecticut;Delaware;Hawaii;Illinois;Maryland;Massachusetts;Michigan;Minnesota;Nevada;New Jersey;New Mexico;New York;North Carolina;Oregon;Pennsylvania;Rhode Island;Virginia;Washington;Wisconsin,-1.7546324878085031,-1.499594784854291,-0.25503770295421213
