State,State Code,Year,population,firearm_suicide_deaths,firearm_suicide_rate_per_100k,total_suicide_deaths,total_suicide_rate_per_100k,nonfirearm_suicide_deaths,nonfirearm_suicide_rate_per_100k,unemployment_rate,income_pc,gun_ownership,mean_rucc_2013,share_nonmetro_counties_2013,rep_vote_share_2party,permitless_year,ever_adopter,post_permitless,years_since_permitless,firearm_homicide_deaths,firearm_homicide_rate_per_100k,total_firearm_deaths,total_firearm_rate_per_100k
Virginia,51,2023,8715698,730,8.375691769035596,1253,14.376358611783017,523,6.000666842747419,2.6916666666666664,73890.0,0.353,3.708955223880597,0.3955223880597014,0.4484531300060009,,0,0,,475.0,5.449936425057408,1237,14.192781805886344
Virginia,51,2024,8811195,729,8.27356561737653,1203,13.653085648427938,474,5.379520031051408,2.841666666666667,77351.0,0.353,3.708955223880597,0.3955223880597014,0.4484531300060009,,0,0,,395.0,4.482933359209506,1153,13.085625729540658
Washington,53,1999,5842564,450,7.702097914545737,820,14.034933977616676,370,6.332836063070939,4.8500000000000005,30786.0,0.396,3.923076923076923,0.4615384615384615,0.4705522899059459,,0,0,,108.0,1.8485034994909768,585,10.012725575154064
Washington,53,2000,5894121,390,6.61676270303918,730,12.385222495432313,340,5.7684597923931324,5.058333333333334,32538.0,0.402,3.923076923076923,0.4615384615384615,0.4705522899059459,,0,0,,112.0,1.9001985198471487,523,8.873248445357671
Washington,53,2001,5985722,391,6.532211151804243,715,11.945092003938706,324,5.412880852134463,6.05,32986.0,0.341,3.923076923076923,0.4615384615384615,0.4705522899059459,,0,0,,106.0,1.770880772611892,510,8.520275415396839
Washington,53,2002,6052349,437,7.220337095564052,817,13.498891091706708,380,6.278553996142655,7.15,33222.0,0.362,3.923076923076923,0.4615384615384615,0.4705522899059459,,0,0,,110.0,1.8174761567781368,568,9.384785973181652
Washington,53,2003,6104115,436,7.142722573214955,809,13.253354499382793,373,6.110631926167838,7.266666666666667,34267.0,0.383,3.923076923076923,0.4615384615384615,0.4705522899059459,,0,0,,111.0,1.8184454257496785,565,9.256051040978091
Washington,53,2004,6178645,423,6.846161253802411,836,13.530474723826988,413,6.684313470024577,6.25,36309.0,0.369,3.923076923076923,0.4615384615384615,0.4635346231654704,,0,0,,122.0,1.974542962089584,569,9.2091388969588
Washington,53,2005,6257305,398,6.360565770727174,828,13.23253381447764,430,6.871968043750465,5.575,37202.0,0.364,3.923076923076923,0.4615384615384615,0.4635346231654704,,0,0,,141.0,2.2533662655088733,567,9.061409025131423
Washington,53,2006,6370753,397,6.2316024495063616,817,12.82422972606221,420,6.592627276555849,4.991666666666666,39744.0,0.359,3.923076923076923,0.4615384615384615,0.4635346231654704,,0,0,,123.0,1.9306979881342128,546,8.570415459522604
Washington,53,2007,6461587,413,6.391618653436067,869,13.448708498392111,456,7.057089844956046,4.608333333333333,42524.0,0.361,3.923076923076923,0.4615384615384615,0.4635346231654704,,0,0,,124.0,1.91903320345296,548,8.48088867332437
Washington,53,2008,6562231,439,6.689798027530576,895,13.638654293029306,456,6.948856265498731,5.2,44098.0,0.38,3.923076923076923,0.4615384615384615,0.4124797319789105,,0,0,,127.0,1.9353174248209184,587,8.945128569841566
Washington,53,2009,6667426,470,7.0491970964507145,924,13.858421525788213,454,6.809224429337498,9.041666666666666,41679.0,0.366,3.923076923076923,0.4615384615384615,0.4124797319789105,,0,0,,118.0,1.7697984199599668,623,9.34393572572084
Washington,53,2010,6724540,464,6.900100229904202,964,14.335553063852696,500,7.435452833948493,9.991666666666667,42327.0,0.338,3.923076923076923,0.4615384615384615,0.4124797319789105,,0,0,,114.0,1.6952832461402565,609,9.056381551749263
Washington,53,2011,6830038,495,7.247397452254293,1027,15.036519562555874,532,7.789122110301581,9.433333333333334,44279.0,0.335,3.923076923076923,0.4615384615384615,0.4124797319789105,,0,0,,88.0,1.2884262137340965,624,9.136113151932683
Washington,53,2012,6897012,529,7.669988104993872,1041,15.093492660299852,512,7.423504555305979,8.441666666666666,47053.0,0.339,3.923076923076923,0.4615384615384615,0.4237170172937815,,0,0,,127.0,1.8413771064919129,681,9.873841019850335
Washington,53,2013,6971406,483,6.928301120319201,1030,14.77463799985254,547,7.8463368795333395,6.625,47448.0,0.344,3.923076923076923,0.4615384615384615,0.4237170172937815,,0,0,,116.0,1.663939813575626,632,9.065603122239615
Washington,53,2014,7061530,551,7.802841593818903,1128,15.97387534995957,577,8.171033756140666,5.933333333333334,50259.0,0.335,3.923076923076923,0.4615384615384615,0.4237170172937815,,0,0,,120.0,1.6993484414850608,702,9.941188382687605
Washington,53,2015,7170351,537,7.4891731241608674,1145,15.968534873676338,608,8.479361749515471,5.441666666666666,52408.0,0.318,3.923076923076923,0.4615384615384615,0.4237170172937815,,0,0,,162.0,2.25930362404853,718,10.013456802881755
Washington,53,2016,7288000,515,7.066410537870472,1150,15.779363336992317,635,8.712952799121844,5.191666666666666,54296.0,0.321,3.923076923076923,0.4615384615384615,0.4121306879993523,,0,0,,146.0,2.003293084522503,686,9.412733260153678
Washington,53,2017,7405743,639,8.628438767048761,1303,17.5944533857035,664,8.966014618654738,4.65,56800.0,0.321,3.923076923076923,0.4615384615384615,0.4121306879993523,,0,0,,165.0,2.2280006205994454,849,11.464075920538964
Washington,53,2018,7535591,599,7.948945212127357,1259,16.707382340681708,660,8.758437128554352,4.4,59824.0,0.321,3.923076923076923,0.4615384615384615,0.4121306879993523,,0,0,,173.0,2.295772156424095,809,10.735720662121922
Washington,53,2019,7614893,637,8.365186483907259,1268,16.65158000250299,631,8.28639351859573,4.183333333333334,63431.0,0.321,3.923076923076923,0.4615384615384615,0.4121306879993523,,0,0,,165.0,2.1668065460670296,842,11.057279465384475
Washington,53,2020,7693612,618,8.03263798590311,1224,15.909302418681888,606,7.876664432778778,8.700000000000001,67665.0,0.321,3.923076923076923,0.4615384615384615,0.4007449681520931,,0,0,,211.0,2.7425349757695083,864,11.23009582495192
Washington,53,2021,7738692,617,7.972923589671226,1239,16.010457581203646,622,8.03753399153242,5.191666666666667,73949.0,0.321,3.923076923076923,0.4615384615384615,0.4007449681520931,,0,0,,254.0,3.282208414548608,896,11.5781840135258
Washington,53,2022,7785786,665,8.541205730545382,1256,16.13196150009774,591,7.590755769552359,4.058333333333334,76049.0,0.321,3.923076923076923,0.4615384615384615,0.4007449681520931,,0,0,,313.0,4.020146456632638,1022,13.12648459641711
Washington,53,2023,7812880,696,8.908366697043856,1296,16.587993160012697,600,7.679626462968841,4.2,81087.0,0.321,3.923076923076923,0.4615384615384615,0.4007449681520931,,0,0,,317.0,4.057402647935205,1053,13.477744442510316
Washington,53,2024,7958180,647,8.129999572766637,1232,15.48092654350618,585,7.350926970739541,4.508333333333334,85187.0,0.321,3.923076923076923,0.4615384615384615,0.4007449681520931,,0,0,,235.0,2.952936475425286,915,11.49760372346441
West Virginia,54,1999,1811799,169,9.327745517024791,229,12.639371144370871,60,3.31162562734608,6.441666666666666,21017.0,0.573,5.236363636363636,0.6181818181818182,0.5324207401593741,2016.0,1,0,-17.0,62.0,3.422013148257616,250,13.798424882202848
West Virginia,54,2000,1808344,173,9.566763845816944,246,13.60360639347381,73,4.036842547656866,5.558333333333334,22275.0,0.541,5.236363636363636,0.6181818181818182,0.5324207401593741,2016.0,1,0,-16.0,56.0,3.096755926969648,242,13.382409541547403
West Virginia,54,2001,1801481,195,10.824427235147082,288,15.98684637806338,93,5.162419142916299,5.283333333333333,23731.0,0.549,5.236363636363636,0.6181818181818182,0.5324207401593741,2016.0,1,0,-15.0,38.0,2.109375563772252,251,13.932980697548295
West Virginia,54,2002,1805414,188,10.413124081235662,276,15.287352374580014,88,4.874228293344352,6.075,24506.0,0.58,5.236363636363636,0.6181818181818182,0.5324207401593741,2016.0,1,0,-14.0,66.0,3.655671220008264,271,15.010407585185447
West Virginia,54,2003,1812295,191,10.539123045641023,268,14.787879456710966,77,4.248756411069943,6.125,24804.0,0.561,5.236363636363636,0.6181818181818182,0.5324207401593741,2016.0,1,0,-13.0,60.0,3.3107192813532014,265,14.622343492643306
West Virginia,54,2004,1816438,192,10.570137819182378,285,15.690048325348844,93,5.119910506166466,5.375,25628.0,0.556,5.236363636363636,0.6181818181818182,0.5647971062974548,2016.0,1,0,-12.0,52.0,2.8627456593618943,253,13.928358688818443
West Virginia,54,2005,1820492,188,10.326878667964484,256,14.062132654249512,68,3.735253986285027,5.041666666666667,26836.0,0.631,5.236363636363636,0.6181818181818182,0.5647971062974548,2016.0,1,0,-11.0,57.0,3.1310217237977427,261,14.336783682652822
West Virginia,54,2006,1827912,179,9.792593954194732,274,14.98978068966121,95,5.197186735466477,4.775,28528.0,0.56,5.236363636363636,0.6181818181818182,0.5647971062974548,2016.0,1,0,-10.0,57.0,3.118312041279887,253,13.840928884979146
West Virginia,54,2007,1834052,205,11.17743662666053,302,16.46627249390966,97,5.28883586724913,4.4750000000000005,29544.0,0.599,5.236363636363636,0.6181818181818182,0.5647971062974548,2016.0,1,0,-9.0,46.0,2.508107730860412,267,14.55792965521152
West Virginia,54,2008,1840310,172,9.34625144676712,262,14.23673185495922,90,4.890480408192099,4.525,31494.0,0.575,5.236363636363636,0.6181818181818182,0.5667374376713725,2016.0,1,0,-8.0,37.0,2.0105308344789736,239,12.986942417310129
West Virginia,54,2009,1847775,178,9.633207506325176,255,13.800381539960224,77,4.167174033635048,7.975,31653.0,0.551,5.236363636363636,0.6181818181818182,0.5667374376713725,2016.0,1,0,-7.0,57.0,3.084791167755814,251,13.583904966784376
West Virginia,54,2010,1852994,210,11.333010252596608,279,15.056713621306924,69,3.723703368710314,8.4,32642.0,0.572,5.236363636363636,0.6181818181818182,0.5667374376713725,2016.0,1,0,-6.0,47.0,2.5364356279620983,273,14.732913328375592
West Virginia,54,2011,1855364,200,10.779555925414098,308,16.60051612513771,108,5.820960199723611,7.708333333333333,34490.0,0.622,5.236363636363636,0.6181818181818182,0.5667374376713725,2016.0,1,0,-5.0,61.0,3.2877645572512995,278,14.983582736325594
West Virginia,54,2012,1855413,198,10.671478533350797,329,17.731901199355615,131,7.060422666004818,7.2,35233.0,0.571,5.236363636363636,0.6181818181818182,0.6367429763204273,2016.0,1,0,-4.0,66.0,3.557159511116932,278,14.98318703167435
West Virginia,54,2013,1854304,225,12.13393273163408,327,17.634648903308197,102,5.500716171674117,6.708333333333333,35093.0,0.602,5.236363636363636,0.6181818181818182,0.6367429763204273,2016.0,1,0,-3.0,43.0,2.3189293664900688,280,15.100005177144633
West Virginia,54,2014,1850326,217,11.72766312530873,365,19.72625364395247,148,7.998590518643741,6.491666666666667,36243.0,0.547,5.236363636363636,0.6181818181818182,0.6367429763204273,2016.0,1,0,-2.0,58.0,3.134582770819845,286,15.456735731973716
West Virginia,54,2015,1844128,215,11.65862673306842,341,18.49112426035503,126,6.832497527286609,6.541666666666667,37068.0,0.537,5.236363636363636,0.6181818181818182,0.6367429763204273,2016.0,1,0,-1.0,50.0,2.7113085425740517,278,15.074875496711725
West Virginia,54,2016,1831102,238,12.997637488244782,365,19.933351610123303,127,6.9357141218785205,6.075,37075.0,0.6,5.236363636363636,0.6181818181818182,0.7216105225129578,2016.0,1,1,0.0,78.0,4.25972993312224,332,18.13115817687928
West Virginia,54,2017,1815857,267,14.703801015168043,394,21.697743820135617,127,6.993942804967574,5.2,38841.0,0.6,5.236363636363636,0.6181818181818182,0.7216105225129578,2016.0,1,1,1.0,69.0,3.79985868931309,348,19.16450469392689
West Virginia,54,2018,1805832,257,14.231667176127123,395,21.873574064475545,138,7.641906888348421,5.141666666666667,41001.0,0.6,5.236363636363636,0.6181818181818182,0.7216105225129578,2016.0,1,1,2.0,66.0,3.654825033557939,343,18.994014947126864
West Virginia,54,2019,1792147,196,10.936602856796902,330,18.41366807521928,134,7.477065218422375,4.925,42615.0,0.6,5.236363636363636,0.6181818181818182,0.7216105225129578,2016.0,1,1,3.0,76.0,4.240723556717167,300,16.739698250199343
West Virginia,54,2020,1784787,220,12.326400853435173,354,19.83429955507296,134,7.507898701637787,8.333333333333334,44897.0,0.6,5.236363636363636,0.6181818181818182,0.6979853231392202,2016.0,1,1,4.0,87.0,4.874531246585727,325,18.20945580621105
West Virginia,54,2021,1782959,227,12.731644418071308,376,21.08853877178332,149,8.356894353712004,5.141666666666667,48903.0,0.6,5.236363636363636,0.6181818181818182,0.6979853231392202,2016.0,1,1,5.0,86.0,4.823442378652566,319,17.89160603244382
West Virginia,54,2022,1775156,223,12.5622762168508,356,20.0545754851968,133,7.4922992683459935,3.858333333333333,50160.0,0.6,5.236363636363636,0.6181818181818182,0.6979853231392202,2016.0,1,1,6.0,81.0,4.562979253654327,311,17.519587010944388
West Virginia,54,2023,1770071,244,13.784757786552063,350,19.773218136447632,106,5.988460349895568,3.858333333333333,52963.0,0.6,5.236363636363636,0.6181818181818182,0.6979853231392202,2016.0,1,1,7.0,62.0,3.5026843555992957,315,17.79589632280287
West Virginia,54,2024,1769979,203,11.469062627296708,305,17.231842863672394,102,5.762780236375686,4.091666666666666,55351.0,0.6,5.236363636363636,0.6181818181818182,0.6979853231392202,2016.0,1,1,8.0,64.0,3.6158621090984697,281,15.875894572760467
Wisconsin,55,1999,5332666,299,5.606951569815173,598,11.213903139630348,299,5.606951569815173,3.0666666666666664,27892.0,0.434,4.930555555555555,0.6388888888888888,0.4988493169684219,,0,0,,128.0,2.40030033757974,448,8.40105118152909
Wisconsin,55,2000,5363675,304,5.667755783115122,593,11.055852563773904,289,5.388096780658782,3.391666666666667,29493.0,0.466,4.930555555555555,0.6388888888888888,0.4988493169684219,,0,0,,112.0,2.088120551673992,432,8.054179270742543
Wisconsin,55,2001,5406835,317,5.862949396458371,644,11.91084987797852,327,6.047900481520149,4.425,30812.0,0.431,4.930555555555555,0.6388888888888888,0.4988493169684219,,0,0,,134.0,2.478344539827829,475,8.785176540434469
Wisconsin,55,2002,5445162,308,5.656397367057216,637,11.69845819095924,329,6.042060823902024,5.316666666666667,31406.0,0.422,4.930555555555555,0.6388888888888888,0.4988493169684219,,0,0,,122.0,2.240521035003183,446,8.190757226323111
Wisconsin,55,2003,5479203,310,5.657757159207279,651,11.881290034335285,341,6.223532875128006,5.608333333333333,32084.0,0.445,4.930555555555555,0.6388888888888888,0.4988493169684219,,0,0,,140.0,2.5551161364161903,468,8.541388227448408
Wisconsin,55,2004,5514026,308,5.585755308371778,662,12.005746799162717,354,6.419991490790939,4.966666666666667,33319.0,0.416,4.930555555555555,0.6388888888888888,0.4980819672573075,,0,0,,93.0,1.6866079340213485,413,7.489990072589429
Wisconsin,55,2005,5546166,302,5.4452030465730745,648,11.683746934368717,346,6.2385438877956405,4.708333333333333,34218.0,0.41,4.930555555555555,0.6388888888888888,0.4980819672573075,,0,0,,159.0,2.866845312599731,474,8.546444516806746
Wisconsin,55,2006,5577655,299,5.360675767863018,675,12.101860011061996,376,6.741184243198978,4.691666666666666,36047.0,0.425,4.930555555555555,0.6388888888888888,0.4980819672573075,,0,0,,110.0,1.9721549647656584,424,7.601760955096721
Wisconsin,55,2007,5610775,338,6.02412322718341,734,13.081971741871667,396,7.057848514688257,4.825,37522.0,0.414,4.930555555555555,0.6388888888888888,0.4980819672573075,,0,0,,132.0,2.352616171562752,488,8.697550694868356
Wisconsin,55,2008,5640996,344,6.098213861523745,746,13.224614943885795,402,7.126401082362052,4.941666666666666,38857.0,0.421,4.930555555555555,0.6388888888888888,0.4294432175218158,,0,0,,81.0,1.4359166359983238,443,7.853223083299474
Wisconsin,55,2009,5669264,345,6.085446012039658,727,12.823534060153133,382,6.738088048113474,8.833333333333334,38138.0,0.432,4.930555555555555,0.6388888888888888,0.4294432175218158,,0,0,,103.0,1.8168143166379267,457,8.061011094209055
Wisconsin,55,2010,5686986,378,6.646754537465012,794,13.9617013300191,416,7.314946792554088,8.416666666666666,39048.0,0.431,4.930555555555555,0.6388888888888888,0.4294432175218158,,0,0,,106.0,1.8639047115642629,501,8.809587363148072
Wisconsin,55,2011,5711767,351,6.145208654344619,747,13.078264572066752,396,6.933055917722133,7.55,41067.0,0.414,4.930555555555555,0.6388888888888888,0.4294432175218158,,0,0,,86.0,1.5056636588992514,445,7.790934048955428
Wisconsin,55,2012,5726398,348,6.077118635484296,727,12.695589793095069,379,6.618471157610771,6.916666666666667,42639.0,0.44,4.930555555555555,0.6388888888888888,0.4653657001712759,,0,0,,126.0,2.200336057675349,483,8.434621554422169
Wisconsin,55,2013,5742713,437,7.609643734590254,853,14.853606648982808,416,7.243962914392554,6.666666666666667,42685.0,0.448,4.930555555555555,0.6388888888888888,0.4653657001712759,,0,0,,115.0,2.002537824892172,570,9.925622262509028
Wisconsin,55,2014,5757564,352,6.113696695338515,770,13.373711521053002,418,7.260014825714487,5.366666666666667,44156.0,0.434,4.930555555555555,0.6388888888888888,0.4653657001712759,,0,0,,121.0,2.1015832390226143,487,8.458438325653002
Wisconsin,55,2015,5771337,424,7.3466512179067,887,15.369055731800104,463,8.022404513893402,4.416666666666667,45928.0,0.434,4.930555555555555,0.6388888888888888,0.4653657001712759,,0,0,,175.0,3.032226328145454,613,10.62145565230379
Wisconsin,55,2016,5778708,455,7.873732329095015,870,15.055268409478382,415,7.181536080383367,3.933333333333333,46595.0,0.471,4.930555555555555,0.6388888888888888,0.5040798903802971,,0,0,,188.0,3.253322368944753,664,11.490457728613386
Wisconsin,55,2017,5795483,435,7.505845500711501,929,16.029725218760888,494,8.523879718049386,3.283333333333333,48311.0,0.471,4.930555555555555,0.6388888888888888,0.5040798903802971,,0,0,,159.0,2.7435159416393766,624,10.767005959641327
Wisconsin,55,2018,5813568,420,7.224479011856403,893,15.360618470447063,473,8.13613945859066,3.0,50520.0,0.471,4.930555555555555,0.6388888888888888,0.5040798903802971,,0,0,,153.0,2.6317744971762607,598,10.286282021643164
Wisconsin,55,2019,5822434,427,7.333702709210615,852,14.633055522827735,425,7.299352813617122,3.208333333333333,52370.0,0.471,4.930555555555555,0.6388888888888888,0.5040798903802971,,0,0,,153.0,2.627767012902164,604,10.373668469234689
Wisconsin,55,2020,5832655,442,7.57802407308507,873,14.967454786885218,431,7.389430713800149,6.433333333333334,55499.0,0.471,4.930555555555555,0.6388888888888888,0.4968093673346601,,0,0,,253.0,4.337647263553219,717,12.292858055208132
Wisconsin,55,2021,5895908,484,8.209083316768172,910,15.434433508799662,426,7.22535019203149,3.7916666666666665,60699.0,0.471,4.930555555555555,0.6388888888888888,0.4968093673346601,,0,0,,290.0,4.918665623683409,793,13.450006343382562
Wisconsin,55,2022,5892539,529,8.977454370688084,930,15.782670254706842,401,6.805215884018757,2.808333333333333,61831.0,0.471,4.930555555555555,0.6388888888888888,0.4968093673346601,,0,0,,277.0,4.700859850057844,830,14.085608936996428
Wisconsin,55,2023,5910955,502,8.492705493443953,929,15.716580484879348,427,7.223874991435395,2.8000000000000003,64872.0,0.471,4.930555555555555,0.6388888888888888,0.4968093673346601,,0,0,,236.0,3.9925866463202646,762,12.891317900406955
